year,month,lst_day_mean,lst_night_mean,dtr_mean,lst_day_anom_mean,lst_night_anom_mean,dtr_anom_mean,fire_detections,ndvi_mean,wind_mean,precip_mm_mean,precip_mmh_mean,rh_mean,tair_k_mean,qair_kgkg_mean,lwnet_wm2_mean,soilm_surface_kgm2_mean,soilm_total_kgm2_mean,wind_anom_mean,precip_anom_mean,rh_anom_mean,tair_anom_mean,lwnet_anom_mean,soilm_surface_anom_mean
2009,1,23.656023,10.922443,12.704395,1.093575,1.2008919,-0.1085338,1114,0.4223085045814514,3.9899092,15.054598,0.020234674,47.06944,290.28897,0.006472998,-92.32558,21.305265,614.187,-0.027931256,2.5201678,3.3910236,1.1826868,4.189958,0.5801506
2009,2,28.598225,13.3245735,15.191094,1.6315851,0.8205987,0.80851793,6865,0.38960352540016174,4.227816,11.5219555,0.017145766,35.644104,292.88794,0.0056021907,-108.971275,19.555044,585.364,0.013119705,-3.9139078,-3.6963513,0.957225,-5.868729,-0.5272263
2009,3,33.89106,16.595148,17.29483,0.61669254,-0.05583016,0.67254424,21353,0.34056591987609863,4.1248555,18.046051,0.024255443,31.079813,296.69467,0.0059911082,-114.27977,18.710049,563.10565,-0.13419467,-2.9829054,-4.146791,0.57353085,-3.5572886,-0.598282
2009,4,38.633682,19.73923,18.897644,1.2302547,-0.2813725,1.5122939,7795,0.3094117343425751,4.7050557,27.776928,0.03857906,30.870075,300.16022,0.007081823,-119.0963,20.026203,560.2889,0.22359987,-8.977302,-4.2862706,0.12997586,-6.8353677,-0.42558843
2009,5,37.83361,21.938725,15.902365,0.15522069,-0.069149815,0.2246714,1777,0.30221500992774963,4.994114,63.305977,0.08508868,39.895447,301.99173,0.0104982,-103.231735,21.924335,564.44415,-0.08839904,1.5696076,-0.31870276,0.004368713,0.79953945,0.09747372
2009,6,36.99938,22.45058,14.587822,1.2503785,0.16671912,1.0992577,799,0.33037814497947693,5.4467926,105.36246,0.14633675,49.48302,301.46774,0.012683388,-87.74706,24.788853,585.1124,-0.08867359,-54.111343,-6.549724,0.58723533,-10.667467,-2.5892372
2009,7,32.16936,20.890108,11.784612,0.37777373,-0.0871486,0.45843527,37,0.446137934923172,5.9967384,285.59717,0.3838671,69.27908,299.20667,0.016236499,-58.862083,33.194942,671.33044,0.32285956,10.69319,-2.3533802,0.2988842,-2.2100475,-0.38422945
2009,8,30.231941,20.00589,10.185638,0.50532264,0.027736042,0.39119175,21,0.5507688522338867,4.9840403,222.86322,0.29954734,71.86179,298.6265,0.01631907,-56.264713,32.71304,721.78284,-0.21663441,-33.27701,-4.0635996,0.5463852,-5.1043787,-3.2870336
2009,9,30.787024,20.933561,9.862022,0.6296473,0.6075406,0.021290574,19,0.582252562046051,4.2922173,157.34914,0.21854046,69.10385,297.81662,0.015098665,-61.091038,34.69798,754.5584,0.021311533,-22.917402,-3.0669765,0.3879035,-4.817857,-1.0115609
2009,10,30.248074,16.52361,13.730404,0.46195948,-0.8928007,1.3554283,100,0.5234270095825195,3.7884378,73.59852,0.09892274,55.234955,295.81674,0.010727031,-79.66718,30.495045,723.52814,0.30016872,-5.913816,-4.1405277,-0.14254738,-6.114519,-1.539447
2009,11,26.239407,13.601717,12.640542,-0.6949979,-0.24874088,-0.4460654,86,0.46085503697395325,3.7854202,41.497124,0.0576349,55.19651,292.61652,0.009084587,-81.04045,26.279766,672.6222,0.15110764,16.589819,3.1117153,-0.2820587,4.429355,-0.52892506
2009,12,22.873903,10.806569,12.03622,-0.448876,0.32394075,-0.77534014,189,0.44862574338912964,3.6457312,9.518529,0.012793722,50.45692,290.11658,0.0071539017,-86.480896,22.493315,639.0066,-0.2284504,0.014902924,3.2957377,0.100745656,6.1861763,-0.028888782
2010,1,22.602362,9.854272,12.741461,0.061140787,0.13345823,-0.072593465,1028,0.4506314694881439,3.8440742,9.141833,0.012287411,41.297337,289.5174,0.0057038786,-98.99795,20.774517,608.4129,-0.17376627,-3.3925962,-2.3810802,0.41114056,-2.4824023,0.049400263
2010,2,27.240097,12.866199,14.288626,0.25888774,0.35633123,-0.099236414,2407,0.41182741522789,4.14509,16.636429,0.02475659,39.20506,292.1584,0.006003017,-100.519554,19.755526,582.95386,-0.06960603,1.200567,-0.1353951,0.2276531,2.5830045,-0.326745
2010,3,34.954056,17.980404,16.97341,1.6815039,1.3303564,0.3511511,20606,0.3640660345554352,4.453858,19.118977,0.025697548,30.6785,298.12247,0.00643144,-115.87281,18.740246,564.0405,0.19480734,-1.9099805,-4.5481033,2.0013442,-5.1503243,-0.56808484
2010,4,38.703445,21.065681,17.662855,1.3064582,1.0494921,0.26173657,5817,0.30694445967674255,4.8435526,41.261303,0.05730736,32.43634,301.54593,0.007914798,-115.43831,19.576653,563.0353,0.36209607,4.5070734,-2.720008,1.5157433,-3.1773932,-0.87513703
2010,5,37.93059,22.251413,15.679253,0.22657102,0.24590468,-0.020422483,804,0.30497467517852783,5.257326,73.9806,0.0994363,40.757427,302.48892,0.010749994,-101.89206,22.859335,577.948,0.1748133,12.244235,0.54327655,0.5015497,2.13922,1.032473
2010,6,36.730797,22.353876,14.358919,0.69499445,0.11283535,0.56214386,105,0.34280216693878174,5.3946123,145.69455,0.20235352,53.67969,301.22467,0.01366276,-80.7796,26.64215,603.5352,-0.14085314,-13.779262,-2.3530552,0.3441791,-3.700005,-0.7359383
2010,7,31.219782,20.814548,11.67721,-0.17102966,0.09812873,0.010177047,3,0.4821198880672455,5.236856,305.54117,0.4106736,72.7239,298.8691,0.016673842,-55.203407,34.620907,684.2838,-0.43702295,30.637205,1.0914416,-0.038696557,1.4486272,1.041732
2010,8,28.99758,20.47049,9.305556,-0.7337094,0.105253264,-0.85010904,3,0.5794383883476257,4.5166025,309.7645,0.4163501,78.33597,298.09305,0.01716742,-47.34682,38.330112,779.8823,-0.6840722,53.624245,2.4105833,0.01293728,3.8135138,2.3300438
2010,9,29.139872,19.862785,9.17308,-0.9905293,-0.38586012,-0.62498635,4,0.6075444221496582,4.1591783,225.05637,0.31257826,76.16946,296.96536,0.015767992,-51.134377,38.740223,816.84265,-0.11172735,44.789814,3.9986236,-0.46337414,5.138804,3.0306876
2010,10,29.319065,18.031837,11.276609,-0.46164617,0.68363297,-1.1374415,17,0.5552796125411987,3.6136272,85.64987,0.11512079,65.172844,295.87283,0.0128919305,-67.24159,33.901917,772.61755,0.12535797,6.137539,5.797362,-0.08648562,6.3110743,1.8674239
2010,11,26.19326,15.153451,11.042462,-0.73436666,1.3535082,-2.0912576,29,0.49777519702911377,3.4714766,52.90102,0.07347365,63.62721,293.16614,0.010957061,-70.50599,30.07915,734.012,-0.16283607,27.993717,11.542412,0.26749536,14.96382,3.2704575
2010,12,22.608814,10.098165,12.504488,-0.6923641,-0.3822618,-0.30963433,285,0.47350260615348816,3.6857803,15.681309,0.021077031,51.66406,289.1293,0.0070788427,-89.94654,24.939072,691.3716,-0.18840142,6.177684,4.502878,-0.8865534,2.7205288,2.4168684
2011,1,21.71781,8.829319,12.869877,-0.8338448,-0.8911819,0.05735758,669,0.44989538192749023,4.025456,8.983452,0.012074532,44.07888,287.96878,0.00549486,-98.039406,21.882053,651.63824,0.007615451,-3.5509784,0.4004587,-1.1375066,-1.5238703,1.156937
2011,2,26.097723,12.212604,13.8123045,-0.8782632,-0.30825466,-0.57474685,1825,0.43431976437568665,4.1496058,19.41428,0.028890297,43.452057,291.3568,0.0063606207,-98.65617,20.421555,617.50104,-0.06509031,3.9784162,4.111602,-0.57390285,4.446376,0.33928353
2011,3,33.176018,16.136827,17.037142,-0.0994801,-0.5140472,0.41452694,13452,0.3937157392501831,4.4430776,16.83206,0.022623736,33.209553,296.12314,0.006202692,-114.52869,19.255846,592.27655,0.18402676,-4.1968975,-2.017051,0.001986747,-3.8061917,-0.05248708
2011,4,36.11043,19.282373,16.836159,-1.2844003,-0.73491514,-0.5505753,4073,0.3452588617801666,4.0099487,42.29339,0.058740813,36.969425,298.89893,0.008287665,-106.55936,21.371107,583.4429,-0.47150755,5.5391564,1.8130791,-1.1312838,5.7015715,0.9193163
2011,5,37.24254,22.216825,15.028212,-0.43823472,0.21231532,-0.6506493,1386,0.3359176218509674,4.9288416,59.570324,0.080067635,41.435844,302.04102,0.01100254,-100.747795,22.183525,587.48,-0.15367144,-2.1660469,1.2216924,0.05367963,3.2834847,0.35666302
2011,6,34.99962,21.524656,13.319572,-0.89648294,-0.66360486,-0.25483137,116,0.38631656765937805,5.9005094,166.3131,0.23099041,57.80257,300.54822,0.014504717,-74.81188,27.444624,621.1434,0.36504328,6.8392944,1.7698232,-0.33224615,2.2677064,0.06653389
2011,7,31.228031,20.52646,11.048282,-0.56710434,0.11826451,-0.5890497,4,0.47329121828079224,5.3118625,274.29907,0.36868152,72.92493,298.51538,0.016413618,-55.453648,34.47199,709.5593,-0.36201677,-0.6048923,1.2924677,-0.39242792,1.1983895,0.892812
2011,8,28.852293,20.103455,8.600039,-0.72029555,0.025160931,-0.7060588,2,0.5765347480773926,4.9173255,309.2538,0.4156637,77.46978,297.8371,0.016835738,-47.878742,37.834354,787.32684,-0.28334957,53.113564,1.5443841,-0.24299146,3.2815907,1.8342845
2011,9,29.528383,20.191133,9.338067,-0.6258642,-0.13328,-0.49340248,8,0.6073535084724426,4.7051287,214.51733,0.29794076,76.88375,297.01288,0.016018035,-52.10721,37.944103,809.62103,0.434223,34.250805,4.7129183,-0.4158375,4.165973,2.2345684
2011,10,30.052292,17.55402,12.479962,0.2709126,0.20860192,0.05119754,67,0.5500134825706482,3.2415946,49.901844,0.06707238,59.821903,295.84506,0.011727053,-73.57233,31.720156,746.5442,-0.24667445,-29.610483,0.44641557,-0.1142273,-0.019654581,-0.31433666
2011,11,27.624722,14.408619,13.21884,0.689678,0.553925,0.13543488,234,0.4640934467315674,3.6638322,20.17709,0.028023737,52.981598,293.14774,0.008785322,-86.732864,25.304201,692.142,0.029519739,-4.7302175,0.89680344,0.2491482,-1.2630638,-1.5044917
2011,12,23.55165,10.396442,13.1489935,0.2461849,-0.08942817,0.33576947,677,0.43908005952835083,3.8609211,6.78072,0.009113871,44.565952,290.10284,0.0062907506,-97.45996,21.383247,650.58936,-0.01326062,-2.722906,-2.5952356,0.087004066,-4.7928815,-1.1389558
2012,1,21.48383,9.186455,12.256562,-1.0931727,-0.53522974,-0.5587068,559,0.43627771735191345,4.0823736,17.742496,0.023847444,48.395317,288.29376,0.0061041988,-92.724815,21.729324,623.54016,0.06453323,5.2080684,4.7168937,-0.81252843,3.7907243,1.0042082
2012,2,26.0496,11.275097,14.664054,-0.9622121,-1.2433515,0.2754227,6263,0.40881651639938354,4.568448,11.246379,0.01615859,35.92632,291.10577,0.0051365937,-106.230316,19.455627,594.00256,0.35375166,-4.189483,-3.4141364,-0.8249475,-3.127765,-0.6266428
2012,3,32.640667,15.797608,16.865498,-0.6355098,-0.87684697,0.24138342,19549,0.35599958896636963,4.5500603,13.179677,0.01771462,28.875036,295.69238,0.0052131414,-121.53617,17.856829,568.7867,0.29100972,-7.8492794,-6.351566,-0.42877197,-10.813679,-1.4515016
2012,4,36.832855,19.761446,17.083822,-0.5695727,-0.268616,-0.30090728,3887,0.3260636627674103,4.4409027,50.74198,0.070474975,37.347595,299.7441,0.008578766,-104.72327,21.265568,567.99243,-0.04055316,13.987753,2.191245,-0.28613037,7.5376487,0.8137769
2012,5,37.986713,22.07503,15.9594555,0.29483017,0.057148177,0.24200407,3343,0.3187061548233032,5.1044955,40.998985,0.055106163,37.64555,301.9512,0.009671421,-107.05739,21.090572,572.82434,0.02198261,-20.737385,-2.5685956,-0.036128115,-3.026105,-0.7362876
2012,6,36.915005,22.522882,14.302262,0.9527318,0.24210294,0.6905282,975,0.3259284794330597,6.297563,123.69929,0.17180458,50.46066,301.56418,0.013056,-82.8382,24.68003,594.1798,0.7620972,-35.774498,-5.5720897,0.68369544,-5.758611,-2.6980588
2012,7,32.637974,20.026443,13.142888,0.9454973,0.1625108,0.9009204,23,0.4333866834640503,5.7214103,286.35532,0.38488618,69.39164,299.25546,0.016180534,-58.204903,33.01966,677.65283,0.04753202,11.451357,-2.240824,0.34770185,-1.552866,-0.55951226
2012,8,29.52996,20.164482,10.242111,0.05994943,0.073458806,0.18366547,20,0.5622580647468567,5.1903353,290.02432,0.38981763,76.04355,298.05548,0.016582645,-49.66752,36.27148,764.7987,-0.010339613,33.884098,0.11815623,-0.024598094,1.492818,0.27140853
2012,9,29.701656,19.893215,9.771169,-0.4589874,-0.3411013,-0.124832354,8,0.6056622266769409,4.426314,207.44955,0.28812438,75.064545,297.13297,0.015647393,-52.488567,37.67019,800.6003,0.15540813,27.183023,2.8937159,-0.29576033,3.7846122,1.9606533
2012,10,29.124645,16.531366,12.545203,-0.6581166,-0.80901664,0.1490099,43,0.5573396682739258,3.548108,73.31841,0.09854626,58.645123,295.33835,0.01108507,-75.07375,32.096615,753.21875,0.05983933,-6.1939125,-0.7303619,-0.62094504,-1.5210798,0.06212189
2012,11,26.325535,12.623384,13.69923,-0.6137578,-1.2248448,0.6108896,110,0.4781714081764221,3.862562,31.150084,0.043264005,52.242573,292.20966,0.008322615,-86.509735,26.874222,705.9105,0.22824949,6.2427745,0.15777922,-0.68895644,-1.0399332,0.065531254
2012,12,23.357197,10.615384,12.734435,0.055211935,0.1324452,-0.078151375,434,0.446245014667511,4.2917805,9.335019,0.01254707,46.464504,290.04935,0.0065537933,-93.56073,21.87057,658.5073,0.4175986,-0.16860634,-0.69667774,0.03349986,-0.8936513,-0.651635
2013,1,22.350897,9.495276,12.834602,-0.20421667,-0.22537772,0.020211538,847,0.42973798513412476,4.222956,10.411984,0.013994601,42.41401,288.7253,0.0055666915,-98.39515,20.278526,624.55664,0.20511521,-2.1224465,-1.2644101,-0.38096204,-1.8796039,-0.44659084
2013,2,26.46466,12.718393,13.736017,-0.4338162,0.21524502,-0.6489175,2347,0.4254961907863617,4.4449973,27.815058,0.041391455,45.255997,291.50293,0.006706714,-93.82308,21.479916,601.3634,0.23030114,12.379195,5.915545,-0.4278158,9.279465,1.3976451
2013,3,33.400078,16.975952,16.422953,0.12372415,0.32486585,-0.2012025,10752,0.38784998655319214,4.442343,18.735395,0.02518198,34.505043,296.14368,0.0065186257,-110.94714,19.6691,579.52826,0.18329264,-2.2935612,-0.7215619,0.022522755,-0.22466405,0.36076733
2013,4,37.494343,20.05324,17.408293,0.011257089,0.018065713,-0.018163295,6199,0.33674466609954834,4.5313196,29.880123,0.041500174,37.513557,299.4451,0.008570036,-108.05324,20.058725,568.9525,0.0498633,-6.8741045,2.3572109,-0.58513284,4.2076893,-0.3930655
2013,5,38.600452,22.241913,16.392607,0.8773435,0.23898509,0.6379209,1396,0.3211033046245575,5.609745,63.980965,0.08599591,38.633747,302.24197,0.010030524,-106.9453,21.363203,577.57196,0.5272321,2.2445936,-1.5804056,0.25464028,-2.9140127,-0.46365696
2013,6,35.59232,22.114214,12.872428,-0.17265314,0.13093324,-0.44245723,94,0.38982659578323364,5.6549735,243.77373,0.33857462,63.127605,299.89087,0.015303812,-67.18252,31.132006,636.9944,0.11950694,84.29994,7.094857,-0.98959965,9.8970785,3.7539184
2013,7,30.412327,20.745392,11.385711,-0.27371326,0.25333098,-0.39296013,11,0.4568233788013458,5.789485,293.20715,0.39409566,74.93194,298.4573,0.016824188,-53.302746,36.00188,737.7963,0.115606196,18.303223,3.299473,-0.45045814,3.3492901,2.4227085
2013,8,29.133877,20.079641,9.110643,-0.7178849,-0.23634486,-0.54835296,16,0.5931706428527832,5.060262,266.24805,0.35786024,77.98719,297.70114,0.016680596,-48.854862,37.51265,793.05,-0.14041266,10.107805,2.0618012,-0.3789548,2.3054712,1.5125759
2013,9,29.781635,20.525711,9.279403,-0.38891298,0.23190741,-0.6236711,20,0.6015362739562988,4.0906653,158.35492,0.21993741,72.69795,297.41855,0.015463842,-56.004513,35.91469,785.8443,-0.1802406,-21.911604,0.5271217,-0.010147486,0.26866743,0.20514996
2013,10,29.026657,18.341309,10.69395,-0.75140345,0.9373804,-1.6945788,34,0.5736483335494995,3.8925726,130.26141,0.17508255,68.93408,295.66135,0.013351104,-63.2742,35.285805,776.9229,0.40430388,50.749084,9.558595,-0.29794973,10.278465,3.2513137
2013,11,26.20305,13.541526,12.654973,-0.7314335,-0.29422656,-0.43872574,136,0.4966229200363159,3.6560903,15.706236,0.021814216,55.602528,291.9633,0.008800643,-84.46788,28.505655,723.0194,0.021777622,-9.201072,3.517734,-0.93537295,1.0019189,1.6969639
2013,12,22.829401,10.204899,12.617483,-0.47132844,-0.27712002,-0.19424689,393,0.46814075112342834,3.8586743,6.763177,0.009090292,50.834003,289.51053,0.0068774186,-92.70449,23.103733,675.0517,-0.01550728,-2.740449,3.6728165,-0.5053194,-0.037416548,0.58153003
2014,1,21.748087,10.39071,11.349434,-0.8049364,0.670641,-1.4732733,815,0.45981284976005554,4.164027,16.90101,0.022716414,52.451916,288.7155,0.0068187937,-88.17749,21.531185,640.95526,0.14618658,4.36658,8.773494,-0.39075336,8.338049,0.80606884
2014,2,25.009054,11.431382,13.50071,-1.9534041,-1.071957,-0.8832276,1408,0.44737857580184937,4.2964644,18.213884,0.02710399,45.52161,290.513,0.0064449613,-95.81017,20.63979,611.86127,0.08176868,2.7780204,6.1811576,-1.4177176,7.2923784,0.55751705
2014,3,31.98697,16.448776,15.536425,-1.2909057,-0.20322095,-1.0884278,10722,0.41522324085235596,4.242262,25.494759,0.03426715,41.13907,294.77353,0.0073189884,-100.372055,20.864302,592.81824,-0.016788315,4.465803,5.912467,-1.3476112,10.350432,1.5559689
2014,4,37.381905,19.593637,17.800083,-0.017840384,-0.42536676,0.40762538,8390,0.34932950139045715,4.303803,22.73538,0.031576917,33.25414,299.8945,0.0076937946,-113.0507,19.52996,576.3728,-0.1776534,-14.018847,-1.9022087,-0.13571574,-0.78978103,-0.9218296
2014,5,37.665333,21.716587,15.947885,-0.019777121,-0.28865802,0.26875448,864,0.3373485505580902,4.9557176,67.32658,0.0904927,41.16227,301.58725,0.010496869,-100.24814,22.288532,583.569,-0.12679508,5.5902047,0.9481206,-0.40010273,3.7831428,0.46166995
2014,6,35.838158,22.597681,13.232564,0.01975891,0.31656185,-0.30890816,853,0.35894739627838135,6.033627,103.583145,0.14386548,49.385815,302.29736,0.0133671975,-85.064735,25.179379,601.9505,0.4981607,-55.89064,-6.6469336,1.4169247,-7.9851375,-2.19871
2014,7,33.20835,20.733734,12.438859,1.3094342,0.38938794,0.66793233,15,0.44923198223114014,5.9690113,274.30017,0.36868304,66.59411,299.68378,0.015887486,-59.906277,31.905872,668.88153,0.29513204,-0.6037677,-5.0383534,0.7759955,-3.2542405,-1.6733006
2014,8,30.945803,20.292356,10.800417,1.1216456,0.20587617,1.0177405,6,0.561442494392395,5.0607553,241.40451,0.3244684,73.33412,298.29144,0.016226962,-53.75639,35.070404,750.4176,-0.13991942,-14.735713,-2.591274,0.21135885,-2.5960565,-0.92966497
2014,9,30.141842,20.624239,9.528302,-0.00596929,0.30064097,-0.30760014,9,0.6061801314353943,4.635772,190.8796,0.26511052,72.79023,297.2092,0.015236544,-57.11096,35.9724,774.77545,0.36486623,10.613049,0.61940926,-0.21950518,-0.83777463,0.26286232
2014,10,29.505684,17.66758,11.860363,-0.24361138,0.38008896,-0.59886706,56,0.5532785058021545,3.377621,67.516945,0.09074858,59.83978,296.028,0.011640779,-72.72236,30.565935,726.33777,-0.110648006,-11.995386,0.4642934,0.06868699,0.8303134,-1.468555
2014,11,27.130117,13.76827,13.35878,0.1951536,-0.06738335,0.26323614,203,0.4739193022251129,3.7072105,19.895996,0.027633328,48.327656,293.21103,0.008063291,-86.82117,26.328337,681.3963,0.07289796,-5.0113115,-3.7571375,0.31238282,-1.3513614,-0.4803538
2014,12,22.571238,9.560205,12.994101,-0.7256773,-0.89984566,0.17368682,503,0.4538867473602295,4.117227,9.38542,0.012614811,42.992947,289.6137,0.0059567364,-94.78105,21.910002,639.9108,0.2430455,-0.11820672,-4.168237,-0.40214607,-2.1139798,-0.6122033
2015,1,21.841621,9.659762,12.177435,-0.69625634,-0.060303077,-0.6359609,860,0.46008169651031494,4.1305637,13.259911,0.017822461,48.18076,288.6801,0.0062135905,-93.70386,20.888521,611.4381,0.112723164,0.72547984,4.5023437,-0.4261509,2.8116822,0.16340405
2015,2,26.444092,12.876986,13.548344,-0.4633236,0.3737356,-0.8367925,2094,0.4323027431964874,4.1393733,14.0599985,0.020922618,39.773296,292.23184,0.006014441,-101.92101,19.707493,586.8208,-0.07532271,-1.3758632,0.43284342,0.30112234,1.1815437,-0.37477642
2015,3,31.979914,16.664032,15.314603,-1.2944769,0.013449583,-1.3080724,12403,0.3951302170753479,4.2881804,39.536278,0.05314016,42.796593,294.97192,0.007731241,-99.05065,20.482658,574.3347,0.02912979,18.50732,7.569986,-1.1492068,11.671838,1.1743267
2015,4,34.861732,19.552794,15.341553,-2.554174,-0.47395882,-2.0973678,2386,0.3569723665714264,4.3782334,48.21079,0.066959426,43.47141,298.58145,0.009590359,-98.89376,22.50414,577.3741,-0.10322264,11.456558,8.315063,-1.448791,13.367156,2.0523489
2015,5,37.422546,21.947351,15.452701,-0.32236868,-0.0646259,-0.26127133,1454,0.34576845169067383,4.9345574,62.64694,0.084202886,40.212048,302.0896,0.010354774,-103.29522,22.766762,586.5229,-0.14795561,0.9105715,-0.002103441,0.102267,0.7360587,0.93990195
2015,6,35.452072,21.887447,13.556681,-0.3735751,-0.3387845,-0.010675611,294,0.3821951150894165,5.475945,173.56421,0.24106137,57.204277,300.5008,0.0141343735,-75.11721,28.006737,621.03955,-0.059521105,14.090402,1.171531,-0.37969175,1.9623886,0.628646
2015,7,31.725445,21.258104,10.729725,-0.17744398,0.25569546,-0.401295,16,0.48575764894485474,5.9079266,249.12563,0.33484623,71.05508,298.97577,0.01637055,-58.116524,32.182034,694.05206,0.23404767,-25.778337,-0.5773895,0.06798491,-1.4644891,-1.3971379
2015,8,30.194862,20.550365,9.81207,0.2993904,0.15904057,0.110937454,9,0.5821995735168457,5.057434,221.85022,0.29818583,74.75558,298.24554,0.016494574,-53.066727,35.48681,756.35614,-0.14324073,-34.29,-1.1698067,0.1654577,-1.9063926,-0.513262
2015,9,31.028698,20.394615,10.63072,0.8776449,0.084072806,0.8014942,26,0.5870617032051086,4.1954637,140.63101,0.19532086,67.35232,297.71835,0.014469963,-61.812023,33.513084,749.26544,-0.075442225,-39.635517,-4.818509,0.28965724,-5.5388436,-2.1964538
2015,10,30.845272,18.467798,12.37436,1.0628018,1.0758146,-0.009318062,44,0.5391629934310913,3.274534,45.984573,0.061807226,53.40845,296.9195,0.010936257,-77.5303,29.061615,706.2458,-0.21373487,-33.527756,-5.967028,0.9601841,-3.97763,-2.9728773
2015,11,27.323833,14.820607,12.501636,0.39082226,1.0087658,-0.6101375,139,0.466650128364563,3.7786047,39.35785,0.054663684,51.882393,293.90396,0.008933499,-80.152466,25.720716,662.2677,0.14429197,14.450544,-0.20240346,1.005361,5.3173356,-1.0879759
2015,12,23.493599,10.673614,12.814503,0.19574428,0.19179979,0.0032001918,533,0.4458024203777313,3.877959,10.7539425,0.014454223,44.339878,290.7702,0.0064075645,-93.31849,21.903034,629.5375,0.003777327,1.2503166,-2.82131,0.7543569,-0.651422,-0.619168
2016,1,23.388657,10.383577,12.993894,0.84503174,0.66514856,0.17844658,1015,0.4339449107646942,3.6081836,9.17249,0.012328617,40.066334,290.20288,0.0055154953,-97.767586,20.189146,599.2541,-0.4096573,-3.3619394,-3.6120853,1.0966082,-1.2520449,-0.5359707
2016,2,27.33588,13.499625,13.844288,0.4433065,0.9919426,-0.54832935,2652,0.41764625906944275,4.1327567,10.510027,0.015100613,36.919056,293.2525,0.0061681475,-104.3872,18.919487,577.21265,-0.08193933,-4.925836,-2.4213972,1.3217646,-1.2846464,-1.1627842
2016,3,33.59035,17.478622,16.1138,0.3148563,0.8247952,-0.50997835,12294,0.3732086420059204,4.1511703,25.16928,0.033829678,36.469112,297.18756,0.007268675,-106.03588,19.49667,564.57404,-0.10788002,4.1403236,1.2425042,1.0664079,4.686603,0.18833873
2016,4,39.16385,21.07454,18.124174,1.7462143,1.0460011,0.71032727,9630,0.3239886164665222,4.976566,32.102787,0.044587206,34.546406,301.07864,0.008303254,-111.99268,19.82357,564.56885,0.4951098,-4.6514397,-0.60994035,1.0484216,0.26824102,-0.6282194
2016,5,37.767197,22.798773,14.988287,0.06650963,0.7870686,-0.7211392,1249,0.31904858350753784,5.110859,76.47113,0.10278377,41.751236,302.35703,0.011136118,-100.00994,22.521423,575.8103,0.02834565,14.734759,1.5370839,0.3696876,4.021337,0.6945622
2016,6,35.97886,22.870857,13.095582,0.20499036,0.6662704,-0.43748185,213,0.3608202636241913,5.1135297,150.67752,0.20927435,56.619823,301.21786,0.014406911,-75.822815,27.744297,608.6672,-0.42193663,-8.796261,0.58707845,0.33737507,1.2567862,0.36620858
2016,7,30.382702,19.670664,11.700498,-0.5417447,-0.06875752,-0.43821678,10,0.46669280529022217,5.4591775,336.75833,0.45263216,74.5739,298.64417,0.016845535,-52.89757,35.559715,716.9733,-0.214701,61.854374,2.9414315,-0.26364604,3.7544641,1.9805382
2016,8,29.296366,20.688507,8.617927,-0.48081988,0.03900593,-0.57538706,9,0.5959627032279968,5.2532663,244.43135,0.32853672,77.13093,297.94888,0.016752442,-50.23669,36.562077,786.5442,0.052591186,-11.708875,1.2055386,-0.13120253,0.923641,0.5620098
2016,9,29.74282,20.650696,9.175079,-0.42509663,0.3957308,-0.8116919,26,0.6107161641120911,4.3970246,187.55016,0.2604863,73.56039,297.27527,0.01543029,-54.837772,36.073284,786.9352,0.1261188,7.283609,1.3895621,-0.15345,1.4354091,0.36374784
2016,10,29.689682,17.289297,12.424242,-0.094281875,-0.14619769,0.050450396,146,0.558059811592102,3.574029,55.966934,0.07522438,58.82027,295.97958,0.011515499,-75.11699,32.824017,756.39325,0.08576017,-23.545391,-0.5552109,0.020326078,-1.5643176,0.789524
2016,11,27.548244,13.084076,14.483627,0.60280335,-0.79675645,1.3971727,532,0.47378504276275635,3.6191967,11.912555,0.016545214,45.93909,292.93912,0.0074894405,-94.40622,25.264196,687.65607,-0.015116073,-12.994753,-6.145708,0.040499102,-8.9364195,-1.5444928
2016,12,24.565468,11.484077,13.091831,1.2689363,0.9860306,0.27975288,1127,0.4532301723957062,3.8350134,8.034109,0.010798533,42.04293,291.0944,0.006177856,-99.353455,21.18465,644.9399,-0.039168254,-1.4695168,-5.118252,1.0785856,-6.686375,-1.3375533
2017,1,22.62502,10.21878,12.356469,0.036060654,0.49506968,-0.46103492,967,0.45234835147857666,4.0019364,15.575547,0.020934876,44.936752,289.45856,0.0058438284,-94.988945,19.677794,613.1319,-0.015904378,3.041117,1.2583312,0.35224912,1.5265844,-1.0473219
2017,2,27.512785,12.758554,14.729001,0.5999461,0.25525266,0.34462497,3977,0.4301176369190216,4.2295265,9.927079,0.014772438,35.562706,292.73108,0.005430353,-109.14573,19.596067,588.72125,0.014829909,-5.508783,-3.777749,0.80038536,-6.043177,-0.48620176
2017,3,33.017544,16.628956,16.372805,-0.27950308,-0.023257192,-0.2566869,8193,0.38639116287231445,4.303922,19.178015,0.0257769,35.87052,295.82727,0.006466307,-111.44922,18.91156,567.9202,0.044871382,-1.8509434,0.6439163,-0.29386714,-0.72672963,-0.39677015
2017,4,37.83698,20.169598,17.676113,0.44137532,0.14939632,0.2924463,11408,0.3304910659790039,5.0406094,35.145363,0.048813004,33.575867,300.76492,0.007814569,-119.346634,19.43416,567.7079,0.559153,-1.6088642,-1.5804768,0.7347341,-7.0857124,-1.0176313
