year,month,lst_day_mean,lst_night_mean,dtr_mean,lst_day_anom_mean,lst_night_anom_mean,dtr_anom_mean,fire_detections,ndvi_mean,wind_mean,precip_mm_mean,precip_mmh_mean,rh_mean,tair_k_mean,qair_kgkg_mean,lwnet_wm2_mean,soilm_surface_kgm2_mean,soilm_total_kgm2_mean,wind_anom_mean,precip_anom_mean,rh_anom_mean,tair_anom_mean,lwnet_anom_mean,soilm_surface_anom_mean
2009,1,23.656021,10.922432,12.704406,1.0935774,1.2008916,-0.10853401,1114,0.42230814695358276,3.9899092,15.054598,0.020234674,47.06944,290.28897,0.006472998,-92.32558,21.305265,614.187,-0.027931256,2.5201678,3.3910236,1.1826868,4.189958,0.5801506
2009,2,28.598236,13.324577,15.191093,1.6315844,0.8205992,0.80851763,6865,0.38960322737693787,4.227816,11.5219555,0.017145766,35.644104,292.88794,0.0056021907,-108.971275,19.555044,585.364,0.013119705,-3.9139078,-3.6963513,0.957225,-5.868729,-0.5272263
2009,3,33.8911,16.595137,17.294851,0.6166931,-0.055830102,0.6725444,21353,0.34056565165519714,4.1248555,18.046051,0.024255443,31.079813,296.69467,0.0059911082,-114.27977,18.710049,563.10565,-0.13419467,-2.9829054,-4.146791,0.57353085,-3.5572886,-0.598282
2009,4,38.633698,19.739216,18.897648,1.2302551,-0.28137264,1.512296,7795,0.30941134691238403,4.7050557,27.776928,0.03857906,30.870075,300.16022,0.007081823,-119.0963,20.026203,560.2889,0.22359987,-8.977302,-4.2862706,0.12997586,-6.8353677,-0.42558843
2009,5,37.83361,21.93872,15.9023695,0.15522087,-0.06914968,0.22467144,1777,0.30221518874168396,4.994114,63.305977,0.08508868,39.895447,301.99173,0.0104982,-103.231735,21.924335,564.44415,-0.08839904,1.5696076,-0.31870276,0.004368713,0.79953945,0.09747372
2009,6,36.999428,22.45059,14.587827,1.2503778,0.16671932,1.0992565,799,0.330377995967865,5.4467926,105.36246,0.14633675,49.48302,301.46774,0.012683388,-87.74706,24.788853,585.1124,-0.08867359,-54.111343,-6.549724,0.58723533,-10.667467,-2.5892372
2009,7,32.16937,20.89012,11.784607,0.37777302,-0.087148614,0.45843548,37,0.4461382031440735,5.9967384,285.59717,0.3838671,69.27908,299.20667,0.016236499,-58.862083,33.194942,671.33044,0.32285956,10.69319,-2.3533802,0.2988842,-2.2100475,-0.38422945
2009,8,30.23194,20.005898,10.185641,0.5053228,0.027736008,0.39119175,21,0.5507684350013733,4.9840403,222.86322,0.29954734,71.86179,298.6265,0.01631907,-56.264713,32.71304,721.78284,-0.21663441,-33.27701,-4.0635996,0.5463852,-5.1043787,-3.2870336
2009,9,30.787046,20.93355,9.862024,0.62964684,0.6075402,0.02129053,19,0.5822523832321167,4.2922173,157.34914,0.21854046,69.10385,297.81662,0.015098665,-61.091038,34.69798,754.5584,0.021311533,-22.917402,-3.0669765,0.3879035,-4.817857,-1.0115609
2009,10,30.248077,16.52362,13.730401,0.4619599,-0.89280087,1.355429,100,0.5234268307685852,3.7884378,73.59852,0.09892274,55.234955,295.81674,0.010727031,-79.66718,30.495045,723.52814,0.30016872,-5.913816,-4.1405277,-0.14254738,-6.114519,-1.539447
2009,11,26.239391,13.601724,12.640537,-0.6949978,-0.24874114,-0.44606578,86,0.4608553349971771,3.7854202,41.497124,0.0576349,55.19651,292.61652,0.009084587,-81.04045,26.279766,672.6222,0.15110764,16.589819,3.1117153,-0.2820587,4.429355,-0.52892506
2009,12,22.873909,10.806565,12.036219,-0.44887558,0.3239408,-0.77533984,189,0.44862595200538635,3.6457312,9.518529,0.012793722,50.45692,290.11658,0.0071539017,-86.480896,22.493315,639.0066,-0.2284504,0.014902924,3.2957377,0.100745656,6.1861763,-0.028888782
2010,1,22.602333,9.854268,12.741469,0.06114056,0.13345852,-0.07259334,1028,0.45063138008117676,3.8440742,9.141833,0.012287411,41.297337,289.5174,0.0057038786,-98.99795,20.774517,608.4129,-0.17376627,-3.3925962,-2.3810802,0.41114056,-2.4824023,0.049400263
2010,2,27.240082,12.8661995,14.288624,0.2588879,0.35633087,-0.099236414,2407,0.4118271768093109,4.14509,16.636429,0.02475659,39.20506,292.1584,0.006003017,-100.519554,19.755526,582.95386,-0.06960603,1.200567,-0.1353951,0.2276531,2.5830045,-0.326745
2010,3,34.954052,17.980404,16.97341,1.6815026,1.3303572,0.3511514,20606,0.3640657365322113,4.453858,19.118977,0.025697548,30.6785,298.12247,0.00643144,-115.87281,18.740246,564.0405,0.19480734,-1.9099805,-4.5481033,2.0013442,-5.1503243,-0.56808484
2010,4,38.703465,21.065706,17.662868,1.3064587,1.0494919,0.26173705,5817,0.30694451928138733,4.8435526,41.261303,0.05730736,32.43634,301.54593,0.007914798,-115.43831,19.576653,563.0353,0.36209607,4.5070734,-2.720008,1.5157433,-3.1773932,-0.87513703
2010,5,37.930607,22.251406,15.679257,0.22657096,0.24590467,-0.020422272,804,0.30497434735298157,5.257326,73.9806,0.0994363,40.757427,302.48892,0.010749994,-101.89206,22.859335,577.948,0.1748133,12.244235,0.54327655,0.5015497,2.13922,1.032473
2010,6,36.730812,22.35386,14.358929,0.6949932,0.11283556,0.5621435,105,0.3428023159503937,5.3946123,145.69455,0.20235352,53.67969,301.22467,0.01366276,-80.7796,26.64215,603.5352,-0.14085314,-13.779262,-2.3530552,0.3441791,-3.700005,-0.7359383
2010,7,31.219782,20.814552,11.677198,-0.1710298,0.09812871,0.010177047,3,0.4821197986602783,5.236856,305.54117,0.4106736,72.7239,298.8691,0.016673842,-55.203407,34.620907,684.2838,-0.43702295,30.637205,1.0914416,-0.038696557,1.4486272,1.041732
2010,8,28.997538,20.470476,9.305565,-0.73370993,0.10525324,-0.8501101,3,0.5794380307197571,4.5166025,309.7645,0.4163501,78.33597,298.09305,0.01716742,-47.34682,38.330112,779.8823,-0.6840722,53.624245,2.4105833,0.01293728,3.8135138,2.3300438
2010,9,29.139847,19.86278,9.17308,-0.99053025,-0.38586023,-0.6249857,4,0.6075444221496582,4.1591783,225.05637,0.31257826,76.16946,296.96536,0.015767992,-51.134377,38.740223,816.84265,-0.11172735,44.789814,3.9986236,-0.46337414,5.138804,3.0306876
2010,10,29.319044,18.031836,11.276622,-0.46164584,0.68363315,-1.1374404,17,0.5552797913551331,3.6136272,85.64987,0.11512079,65.172844,295.87283,0.0128919305,-67.24159,33.901917,772.61755,0.12535797,6.137539,5.797362,-0.08648562,6.3110743,1.8674239
2010,11,26.193272,15.153454,11.042455,-0.7343666,1.3535101,-2.0912583,29,0.4977749288082123,3.4714766,52.90102,0.07347365,63.62721,293.16614,0.010957061,-70.50599,30.07915,734.012,-0.16283607,27.993717,11.542412,0.26749536,14.96382,3.2704575
2010,12,22.60883,10.098166,12.504474,-0.69236356,-0.3822614,-0.3096342,285,0.4735028147697449,3.6857803,15.681309,0.021077031,51.66406,289.1293,0.0070788427,-89.94654,24.939072,691.3716,-0.18840142,6.177684,4.502878,-0.8865534,2.7205288,2.4168684
2011,1,21.717802,8.829324,12.869876,-0.8338455,-0.89118224,0.057357553,669,0.44989559054374695,4.025456,8.983452,0.012074532,44.07888,287.96878,0.00549486,-98.039406,21.882053,651.63824,0.007615451,-3.5509784,0.4004587,-1.1375066,-1.5238703,1.156937
2011,2,26.097742,12.212603,13.812295,-0.8782625,-0.30825424,-0.57474726,1825,0.4343200623989105,4.1496058,19.41428,0.028890297,43.452057,291.3568,0.0063606207,-98.65617,20.421555,617.50104,-0.06509031,3.9784162,4.111602,-0.57390285,4.446376,0.33928353
2011,3,33.17604,16.136839,17.037144,-0.09948012,-0.5140474,0.41452703,13452,0.39371615648269653,4.4430776,16.83206,0.022623736,33.209553,296.12314,0.006202692,-114.52869,19.255846,592.27655,0.18402676,-4.1968975,-2.017051,0.001986747,-3.8061917,-0.05248708
2011,4,36.11047,19.282364,16.836164,-1.2844019,-0.7349154,-0.5505754,4073,0.345258891582489,4.0099487,42.29339,0.058740813,36.969425,298.89893,0.008287665,-106.55936,21.371107,583.4429,-0.47150755,5.5391564,1.8130791,-1.1312838,5.7015715,0.9193163
2011,5,37.242523,22.216831,15.028211,-0.43823472,0.2123154,-0.6506503,1386,0.3359179198741913,4.9288416,59.570324,0.080067635,41.435844,302.04102,0.01100254,-100.747795,22.183525,587.48,-0.15367144,-2.1660469,1.2216924,0.05367963,3.2834847,0.35666302
2011,6,34.99964,21.524668,13.319569,-0.8964836,-0.6636045,-0.2548312,116,0.3863169848918915,5.9005094,166.3131,0.23099041,57.80257,300.54822,0.014504717,-74.81188,27.444624,621.1434,0.36504328,6.8392944,1.7698232,-0.33224615,2.2677064,0.06653389
2011,7,31.227993,20.526478,11.04827,-0.56710374,0.1182642,-0.58904856,4,0.4732911288738251,5.3118625,274.29907,0.36868152,72.92493,298.51538,0.016413618,-55.453648,34.47199,709.5593,-0.36201677,-0.6048923,1.2924677,-0.39242792,1.1983895,0.892812
2011,8,28.85232,20.103458,8.600031,-0.7202954,0.025160896,-0.70605946,2,0.5765340924263,4.9173255,309.2538,0.4156637,77.46978,297.8371,0.016835738,-47.878742,37.834354,787.32684,-0.28334957,53.113564,1.5443841,-0.24299146,3.2815907,1.8342845
2011,9,29.528378,20.19114,9.338069,-0.6258645,-0.13328002,-0.49340305,8,0.6073536276817322,4.7051287,214.51733,0.29794076,76.88375,297.01288,0.016018035,-52.10721,37.944103,809.62103,0.434223,34.250805,4.7129183,-0.4158375,4.165973,2.2345684
2011,10,30.052305,17.554028,12.479974,0.27091247,0.2086017,0.051197533,67,0.5500128865242004,3.2415946,49.901844,0.06707238,59.821903,295.84506,0.011727053,-73.57233,31.720156,746.5442,-0.24667445,-29.610483,0.44641557,-0.1142273,-0.019654581,-0.31433666
2011,11,27.624716,14.408629,13.218844,0.6896778,0.5539256,0.135435,234,0.464093416929245,3.6638322,20.17709,0.028023737,52.981598,293.14774,0.008785322,-86.732864,25.304201,692.142,0.029519739,-4.7302175,0.89680344,0.2491482,-1.2630638,-1.5044917
2011,12,23.55165,10.396445,13.148988,0.24618483,-0.08942818,0.33576897,677,0.43907973170280457,3.8609211,6.78072,0.009113871,44.565952,290.10284,0.0062907506,-97.45996,21.383247,650.58936,-0.01326062,-2.722906,-2.5952356,0.087004066,-4.7928815,-1.1389558
2012,1,21.483805,9.186452,12.25656,-1.0931727,-0.5352299,-0.5587063,559,0.43627798557281494,4.0823736,17.742496,0.023847444,48.395317,288.29376,0.0061041988,-92.724815,21.729324,623.54016,0.06453323,5.2080684,4.7168937,-0.81252843,3.7907243,1.0042082
2012,2,26.049604,11.275104,14.664049,-0.9622129,-1.2433515,0.27542266,6263,0.4088163375854492,4.568448,11.246379,0.01615859,35.92632,291.10577,0.0051365937,-106.230316,19.455627,594.00256,0.35375166,-4.189483,-3.4141364,-0.8249475,-3.127765,-0.6266428
2012,3,32.64066,15.79761,16.865515,-0.6355108,-0.8768463,0.2413833,19549,0.3559994399547577,4.5500603,13.179677,0.01771462,28.875036,295.69238,0.0052131414,-121.53617,17.856829,568.7867,0.29100972,-7.8492794,-6.351566,-0.42877197,-10.813679,-1.4515016
2012,4,36.83287,19.761446,17.083847,-0.5695724,-0.26861602,-0.30090725,3887,0.3260636329650879,4.4409027,50.74198,0.070474975,37.347595,299.7441,0.008578766,-104.72327,21.265568,567.99243,-0.04055316,13.987753,2.191245,-0.28613037,7.5376487,0.8137769
2012,5,37.98671,22.07503,15.959456,0.2948301,0.05714826,0.24200404,3343,0.3187062442302704,5.1044955,40.998985,0.055106163,37.64555,301.9512,0.009671421,-107.05739,21.090572,572.82434,0.02198261,-20.737385,-2.5685956,-0.036128115,-3.026105,-0.7362876
2012,6,36.915047,22.52288,14.302258,0.9527309,0.24210285,0.6905284,975,0.32592839002609253,6.297563,123.69929,0.17180458,50.46066,301.56418,0.013056,-82.8382,24.68003,594.1798,0.7620972,-35.774498,-5.5720897,0.68369544,-5.758611,-2.6980588
2012,7,32.637974,20.026438,13.142894,0.9454981,0.1625108,0.9009205,23,0.433386892080307,5.7214103,286.35532,0.38488618,69.39164,299.25546,0.016180534,-58.204903,33.01966,677.65283,0.04753202,11.451357,-2.240824,0.34770185,-1.552866,-0.55951226
2012,8,29.529964,20.164503,10.242111,0.059949476,0.07345864,0.18366544,20,0.5622587203979492,5.1903353,290.02432,0.38981763,76.04355,298.05548,0.016582645,-49.66752,36.27148,764.7987,-0.010339613,33.884098,0.11815623,-0.024598094,1.492818,0.27140853
2012,9,29.701689,19.893219,9.771161,-0.45898765,-0.3411013,-0.12483191,8,0.6056621670722961,4.426314,207.44955,0.28812438,75.064545,297.13297,0.015647393,-52.488567,37.67019,800.6003,0.15540813,27.183023,2.8937159,-0.29576033,3.7846122,1.9606533
2012,10,29.124617,16.531374,12.545209,-0.65811676,-0.8090162,0.14900975,43,0.5573393106460571,3.548108,73.31841,0.09854626,58.645123,295.33835,0.01108507,-75.07375,32.096615,753.21875,0.05983933,-6.1939125,-0.7303619,-0.62094504,-1.5210798,0.06212189
2012,11,26.325535,12.623392,13.699241,-0.6137582,-1.2248446,0.61088943,110,0.4781712293624878,3.862562,31.150084,0.043264005,52.242573,292.20966,0.008322615,-86.509735,26.874222,705.9105,0.22824949,6.2427745,0.15777922,-0.68895644,-1.0399332,0.065531254
2012,12,23.35719,10.615384,12.734425,0.055211943,0.13244534,-0.0781513,434,0.44624510407447815,4.2917805,9.335019,0.01254707,46.464504,290.04935,0.0065537933,-93.56073,21.87057,658.5073,0.4175986,-0.16860634,-0.69667774,0.03349986,-0.8936513,-0.651635
2013,1,22.3509,9.495278,12.834603,-0.2042171,-0.22537756,0.020211542,847,0.42973792552948,4.222956,10.411984,0.013994601,42.41401,288.7253,0.0055666915,-98.39515,20.278526,624.55664,0.20511521,-2.1224465,-1.2644101,-0.38096204,-1.8796039,-0.44659084
2013,2,26.464668,12.718396,13.736027,-0.4338162,0.21524487,-0.64891875,2347,0.4254961311817169,4.4449973,27.815058,0.041391455,45.255997,291.50293,0.006706714,-93.82308,21.479916,601.3634,0.23030114,12.379195,5.915545,-0.4278158,9.279465,1.3976451
2013,3,33.400116,16.97594,16.422958,0.123724215,0.32486564,-0.20120245,10752,0.3878500461578369,4.442343,18.735395,0.02518198,34.505043,296.14368,0.0065186257,-110.94714,19.6691,579.52826,0.18329264,-2.2935612,-0.7215619,0.022522755,-0.22466405,0.36076733
2013,4,37.494328,20.053215,17.408289,0.011256911,0.01806581,-0.018163295,6199,0.3367447853088379,4.5313196,29.880123,0.041500174,37.513557,299.4451,0.008570036,-108.05324,20.058725,568.9525,0.0498633,-6.8741045,2.3572109,-0.58513284,4.2076893,-0.3930655
2013,5,38.600445,22.24192,16.392597,0.87734354,0.23898505,0.63792145,1396,0.32110336422920227,5.609745,63.980965,0.08599591,38.633747,302.24197,0.010030524,-106.9453,21.363203,577.57196,0.5272321,2.2445936,-1.5804056,0.25464028,-2.9140127,-0.46365696
2013,6,35.592316,22.11422,12.872433,-0.17265292,0.130933,-0.44245687,94,0.3898264467716217,5.6549735,243.77373,0.33857462,63.127605,299.89087,0.015303812,-67.18252,31.132006,636.9944,0.11950694,84.29994,7.094857,-0.98959965,9.8970785,3.7539184
2013,7,30.412317,20.745413,11.385711,-0.27371293,0.25333142,-0.39296046,11,0.4568229913711548,5.789485,293.20715,0.39409566,74.93194,298.4573,0.016824188,-53.302746,36.00188,737.7963,0.115606196,18.303223,3.299473,-0.45045814,3.3492901,2.4227085
2013,8,29.133839,20.079632,9.110641,-0.717885,-0.2363446,-0.54835314,16,0.5931710600852966,5.060262,266.24805,0.35786024,77.98719,297.70114,0.016680596,-48.854862,37.51265,793.05,-0.14041266,10.107805,2.0618012,-0.3789548,2.3054712,1.5125759
2013,9,29.781649,20.52572,9.279396,-0.38891283,0.23190741,-0.62367105,20,0.601536214351654,4.0906653,158.35492,0.21993741,72.69795,297.41855,0.015463842,-56.004513,35.91469,785.8443,-0.1802406,-21.911604,0.5271217,-0.010147486,0.26866743,0.20514996
2013,10,29.026653,18.341297,10.693942,-0.7514035,0.9373807,-1.6945782,34,0.57364821434021,3.8925726,130.26141,0.17508255,68.93408,295.66135,0.013351104,-63.2742,35.285805,776.9229,0.40430388,50.749084,9.558595,-0.29794973,10.278465,3.2513137
2013,11,26.203074,13.541531,12.654986,-0.7314329,-0.2942269,-0.43872592,136,0.4966224730014801,3.6560903,15.706236,0.021814216,55.602528,291.9633,0.008800643,-84.46788,28.505655,723.0194,0.021777622,-9.201072,3.517734,-0.93537295,1.0019189,1.6969639
2013,12,22.829397,10.204913,12.617487,-0.47132826,-0.2771199,-0.1942467,393,0.4681410491466522,3.8586743,6.763177,0.009090292,50.834003,289.51053,0.0068774186,-92.70449,23.103733,675.0517,-0.01550728,-2.740449,3.6728165,-0.5053194,-0.037416548,0.58153003
2014,1,21.748064,10.390707,11.3494425,-0.804936,0.67064065,-1.4732746,815,0.45981255173683167,4.164027,16.90101,0.022716414,52.451916,288.7155,0.0068187937,-88.17749,21.531185,640.95526,0.14618658,4.36658,8.773494,-0.39075336,8.338049,0.80606884
2014,2,25.00905,11.431383,13.500704,-1.9534063,-1.0719565,-0.8832274,1408,0.447378545999527,4.2964644,18.213884,0.02710399,45.52161,290.513,0.0064449613,-95.81017,20.63979,611.86127,0.08176868,2.7780204,6.1811576,-1.4177176,7.2923784,0.55751705
2014,3,31.986994,16.448778,15.536425,-1.2909064,-0.203221,-1.0884274,10722,0.41522327065467834,4.242262,25.494759,0.03426715,41.13907,294.77353,0.0073189884,-100.372055,20.864302,592.81824,-0.016788315,4.465803,5.912467,-1.3476112,10.350432,1.5559689
2014,4,37.381924,19.593641,17.800093,-0.017840141,-0.42536673,0.4076254,8390,0.3493292033672333,4.303803,22.73538,0.031576917,33.25414,299.8945,0.0076937946,-113.0507,19.52996,576.3728,-0.1776534,-14.018847,-1.9022087,-0.13571574,-0.78978103,-0.9218296
2014,5,37.66532,21.716566,15.947894,-0.019777138,-0.28865784,0.26875442,864,0.337348610162735,4.9557176,67.32658,0.0904927,41.16227,301.58725,0.010496869,-100.24814,22.288532,583.569,-0.12679508,5.5902047,0.9481206,-0.40010273,3.7831428,0.46166995
2014,6,35.838116,22.597668,13.232574,0.019758694,0.31656182,-0.30890808,853,0.3589472472667694,6.033627,103.583145,0.14386548,49.385815,302.29736,0.0133671975,-85.064735,25.179379,601.9505,0.4981607,-55.89064,-6.6469336,1.4169247,-7.9851375,-2.19871
2014,7,33.208332,20.73373,12.438861,1.3094349,0.38938904,0.66793215,15,0.4492318630218506,5.9690113,274.30017,0.36868304,66.59411,299.68378,0.015887486,-59.906277,31.905872,668.88153,0.29513204,-0.6037677,-5.0383534,0.7759955,-3.2542405,-1.6733006
2014,8,30.94578,20.292376,10.800415,1.121646,0.20587602,1.017741,6,0.5614424347877502,5.0607553,241.40451,0.3244684,73.33412,298.29144,0.016226962,-53.75639,35.070404,750.4176,-0.13991942,-14.735713,-2.591274,0.21135885,-2.5960565,-0.92966497
2014,9,30.141813,20.624254,9.528298,-0.005969239,0.3006411,-0.30760044,9,0.6061805486679077,4.635772,190.8796,0.26511052,72.79023,297.2092,0.015236544,-57.11096,35.9724,774.77545,0.36486623,10.613049,0.61940926,-0.21950518,-0.83777463,0.26286232
2014,10,29.50567,17.667572,11.860368,-0.24361144,0.380089,-0.59886765,56,0.5532780289649963,3.377621,67.516945,0.09074858,59.83978,296.028,0.011640779,-72.72236,30.565935,726.33777,-0.110648006,-11.995386,0.4642934,0.06868699,0.8303134,-1.468555
2014,11,27.130112,13.768274,13.3587885,0.19515345,-0.06738331,0.26323614,203,0.47391921281814575,3.7072105,19.895996,0.027633328,48.327656,293.21103,0.008063291,-86.82117,26.328337,681.3963,0.07289796,-5.0113115,-3.7571375,0.31238282,-1.3513614,-0.4803538
2014,12,22.571232,9.560205,12.9941,-0.72567785,-0.8998458,0.17368683,503,0.4538865089416504,4.117227,9.38542,0.012614811,42.992947,289.6137,0.0059567364,-94.78105,21.910002,639.9108,0.2430455,-0.11820672,-4.168237,-0.40214607,-2.1139798,-0.6122033
2015,1,21.84162,9.659754,12.177429,-0.6962563,-0.06030316,-0.6359603,860,0.4600814878940582,4.1305637,13.259911,0.017822461,48.18076,288.6801,0.0062135905,-93.70386,20.888521,611.4381,0.112723164,0.72547984,4.5023437,-0.4261509,2.8116822,0.16340405
2015,2,26.444094,12.876982,13.548332,-0.46332365,0.3737362,-0.83679205,2094,0.432302862405777,4.1393733,14.0599985,0.020922618,39.773296,292.23184,0.006014441,-101.92101,19.707493,586.8208,-0.07532271,-1.3758632,0.43284342,0.30112234,1.1815437,-0.37477642
2015,3,31.979887,16.664019,15.314604,-1.294477,0.0134496,-1.3080705,12403,0.3951304852962494,4.2881804,39.536278,0.05314016,42.796593,294.97192,0.007731241,-99.05065,20.482658,574.3347,0.02912979,18.50732,7.569986,-1.1492068,11.671838,1.1743267
2015,4,34.86174,19.552786,15.341558,-2.5541732,-0.47395864,-2.0973685,2386,0.35697221755981445,4.3782334,48.21079,0.066959426,43.47141,298.58145,0.009590359,-98.89376,22.50414,577.3741,-0.10322264,11.456558,8.315063,-1.448791,13.367156,2.0523489
2015,5,37.42256,21.947361,15.452708,-0.3223686,-0.06462586,-0.2612713,1454,0.3457682132720947,4.9345574,62.64694,0.084202886,40.212048,302.0896,0.010354774,-103.29522,22.766762,586.5229,-0.14795561,0.9105715,-0.002103441,0.102267,0.7360587,0.93990195
2015,6,35.45206,21.887417,13.556696,-0.37357533,-0.33878464,-0.01067574,294,0.3821949362754822,5.475945,173.56421,0.24106137,57.204277,300.5008,0.0141343735,-75.11721,28.006737,621.03955,-0.059521105,14.090402,1.171531,-0.37969175,1.9623886,0.628646
2015,7,31.725462,21.258087,10.72973,-0.17744394,0.25569534,-0.40129465,16,0.48575764894485474,5.9079266,249.12563,0.33484623,71.05508,298.97577,0.01637055,-58.116524,32.182034,694.05206,0.23404767,-25.778337,-0.5773895,0.06798491,-1.4644891,-1.3971379
2015,8,30.194853,20.550388,9.812067,0.2993906,0.15904056,0.11093754,9,0.5821995139122009,5.057434,221.85022,0.29818583,74.75558,298.24554,0.016494574,-53.066727,35.48681,756.35614,-0.14324073,-34.29,-1.1698067,0.1654577,-1.9063926,-0.513262
2015,9,31.028748,20.394617,10.630714,0.8776449,0.084072754,0.80149406,26,0.5870609283447266,4.1954637,140.63101,0.19532086,67.35232,297.71835,0.014469963,-61.812023,33.513084,749.26544,-0.075442225,-39.635517,-4.818509,0.28965724,-5.5388436,-2.1964538
2015,10,30.845263,18.467815,12.374364,1.0628022,1.0758153,-0.009317937,44,0.5391631722450256,3.274534,45.984573,0.061807226,53.40845,296.9195,0.010936257,-77.5303,29.061615,706.2458,-0.21373487,-33.527756,-5.967028,0.9601841,-3.97763,-2.9728773
2015,11,27.323856,14.820611,12.501636,0.3908226,1.0087645,-0.6101377,139,0.4666503369808197,3.7786047,39.35785,0.054663684,51.882393,293.90396,0.008933499,-80.152466,25.720716,662.2677,0.14429197,14.450544,-0.20240346,1.005361,5.3173356,-1.0879759
2015,12,23.493607,10.673619,12.814494,0.19574423,0.19179976,0.0032001084,533,0.4458022713661194,3.877959,10.7539425,0.014454223,44.339878,290.7702,0.0064075645,-93.31849,21.903034,629.5375,0.003777327,1.2503166,-2.82131,0.7543569,-0.651422,-0.619168
2016,1,23.388641,10.383587,12.993894,0.84503186,0.6651482,0.17844667,1015,0.43394482135772705,3.6081836,9.17249,0.012328617,40.066334,290.20288,0.0055154953,-97.767586,20.189146,599.2541,-0.4096573,-3.3619394,-3.6120853,1.0966082,-1.2520449,-0.5359707
2016,2,27.335869,13.499624,13.844287,0.44330665,0.99194294,-0.5483296,2652,0.4176463782787323,4.1327567,10.510027,0.015100613,36.919056,293.2525,0.0061681475,-104.3872,18.919487,577.21265,-0.08193933,-4.925836,-2.4213972,1.3217646,-1.2846464,-1.1627842
2016,3,33.59038,17.478615,16.113796,0.31485617,0.82479465,-0.5099781,12294,0.3732088804244995,4.1511703,25.16928,0.033829678,36.469112,297.18756,0.007268675,-106.03588,19.49667,564.57404,-0.10788002,4.1403236,1.2425042,1.0664079,4.686603,0.18833873
2016,4,39.163822,21.074535,18.124208,1.7462157,1.0460008,0.7103273,9630,0.3239886462688446,4.976566,32.102787,0.044587206,34.546406,301.07864,0.008303254,-111.99268,19.82357,564.56885,0.4951098,-4.6514397,-0.60994035,1.0484216,0.26824102,-0.6282194
2016,5,37.76715,22.798779,14.988293,0.06650965,0.7870684,-0.7211388,1249,0.3190489411354065,5.110859,76.47113,0.10278377,41.751236,302.35703,0.011136118,-100.00994,22.521423,575.8103,0.02834565,14.734759,1.5370839,0.3696876,4.021337,0.6945622
2016,6,35.978848,22.870888,13.095591,0.20499033,0.66627014,-0.43748185,213,0.3608205318450928,5.1135297,150.67752,0.20927435,56.619823,301.21786,0.014406911,-75.822815,27.744297,608.6672,-0.42193663,-8.796261,0.58707845,0.33737507,1.2567862,0.36620858
2016,7,30.3827,19.670652,11.700502,-0.5417448,-0.06875755,-0.4382166,10,0.4666931927204132,5.4591775,336.75833,0.45263216,74.5739,298.64417,0.016845535,-52.89757,35.559715,716.9733,-0.214701,61.854374,2.9414315,-0.26364604,3.7544641,1.9805382
2016,8,29.29635,20.688519,8.617923,-0.48081937,0.03900595,-0.5753866,9,0.5959620475769043,5.2532663,244.43135,0.32853672,77.13093,297.94888,0.016752442,-50.23669,36.562077,786.5442,0.052591186,-11.708875,1.2055386,-0.13120253,0.923641,0.5620098
2016,9,29.742828,20.650696,9.175087,-0.42509642,0.39573112,-0.8116922,26,0.6107169985771179,4.3970246,187.55016,0.2604863,73.56039,297.27527,0.01543029,-54.837772,36.073284,786.9352,0.1261188,7.283609,1.3895621,-0.15345,1.4354091,0.36374784
2016,10,29.689692,17.289282,12.424258,-0.09428198,-0.1461978,0.050450265,146,0.5580596923828125,3.574029,55.966934,0.07522438,58.82027,295.97958,0.011515499,-75.11699,32.824017,756.39325,0.08576017,-23.545391,-0.5552109,0.020326078,-1.5643176,0.789524
2016,11,27.548262,13.084075,14.483641,0.6028033,-0.7967559,1.3971734,532,0.4737851321697235,3.6191967,11.912555,0.016545214,45.93909,292.93912,0.0074894405,-94.40622,25.264196,687.65607,-0.015116073,-12.994753,-6.145708,0.040499102,-8.9364195,-1.5444928
2016,12,24.565453,11.484059,13.091825,1.2689357,0.98603016,0.27975285,1127,0.4532301127910614,3.8350134,8.034109,0.010798533,42.04293,291.0944,0.006177856,-99.353455,21.18465,644.9399,-0.039168254,-1.4695168,-5.118252,1.0785856,-6.686375,-1.3375533
2017,1,22.625017,10.2187805,12.356476,0.036060613,0.49506995,-0.46103433,967,0.4523483216762543,4.0019364,15.575547,0.020934876,44.936752,289.45856,0.0058438284,-94.988945,19.677794,613.1319,-0.015904378,3.041117,1.2583312,0.35224912,1.5265844,-1.0473219
2017,2,27.512815,12.758566,14.728998,0.5999454,0.25525263,0.34462497,3977,0.43011754751205444,4.2295265,9.927079,0.014772438,35.562706,292.73108,0.005430353,-109.14573,19.596067,588.72125,0.014829909,-5.508783,-3.777749,0.80038536,-6.043177,-0.48620176
2017,3,33.017532,16.628944,16.3728,-0.27950287,-0.02325719,-0.25668645,8193,0.3863908648490906,4.303922,19.178015,0.0257769,35.87052,295.82727,0.006466307,-111.44922,18.91156,567.9202,0.044871382,-1.8509434,0.6439163,-0.29386714,-0.72672963,-0.39677015
2017,4,37.836945,20.16961,17.676136,0.44137555,0.14939664,0.29244646,11408,0.33049121499061584,5.0406094,35.145363,0.048813004,33.575867,300.76492,0.007814569,-119.346634,19.43416,567.7079,0.559153,-1.6088642,-1.5804768,0.7347341,-7.0857124,-1.0176313
